Id,Predicted
314,1331820.4759998517
315,4879936.651738474
316,3691669.3931571734
317,1439068.9358898834
318,2857479.2523715394
319,3158502.125644736
320,2551291.661424269
321,4834834.0656930115
322,1583445.9727148986
323,1611293.704863294
324,1590845.6765071373
325,1070904.9891554303
326,2804349.2922252472
327,1727287.0731778403
328,4591748.718315868
329,3636929.089018153
330,1368046.3942872807
331,1292277.7104423624
332,1793050.0910942897
333,1992554.781222094
334,2018105.313017035
335,1910373.2202748738
336,1392856.017067713
337,57628571.684326455
338,1298227.774230008
339,1306681.6425088516
340,2205025.714171661
341,859580.1589640984
342,802331.2477189671
343,1566162.1350821052
344,5162842.270369436
345,1278678.9020216153
346,2654170.4093563887
347,1396640.689799205
348,1477764.5915312818
349,1472210.3466171448
350,1116361.9089352959
351,1704839.550242573
352,1402478.0727435662
353,2182101.1461752043
354,969536.1448852603
355,855058.0664319101
356,1425988.389761678
357,1723821.6487292636
358,1286658.499810681
359,1503617.6378162287
360,1586846.9115541168
361,2497959.1708000083
362,1316145.3848352688
363,64951029.79651715
364,6810859.804755514
365,2036258.6444335799
366,2316165.4943718673
367,1546836.969700076
368,1351041.3122348129
369,1992554.781222094
370,1394400.2992303167
371,1392414.4265250266
372,3517201.3777078544
373,1549775.2004445416
374,1332266.4663947292
375,1034799.523191646
376,1836931.6416593327
377,1606782.9695064775
378,2047074.7041202756
379,2477626.8309219177
380,1642341.350342917
381,2619354.8123224857
382,1120605.2259766813
383,1718953.23543727
384,1473795.2270428492
385,1170309.0636184372
386,2030401.3130929468
387,841764.1495106957
388,2541764.2519896836
389,2018375.759401705
390,2018375.759401705
391,1314558.4755072207
392,1188689.777306577
393,2643344.9881123593
394,1398858.7951681009
395,10347085.505456971
396,3053780.898140677
397,6323018.042348101
398,13410775.221286234
399,1980966.3790056745
400,1388515.8841035517
401,1930347.7500612303
402,1089015.6202641386
403,2325513.538324754
404,1400801.9888842162
405,1198853.3079528718
406,2036748.98058619
407,1383195.4301808316
408,1048374.541453894
409,4116659.0282501006
410,1168155.6690685598
411,999023.7849689416
412,1271921.3470584517
413,3216004.922908423
414,997858.8618636769
415,1802391.545449698
416,8527148.34200659
417,708899.7677723746
418,3199897.1115068537
419,1463268.2297222547
420,2182376.9617696214
421,1283599.4443066174
422,1339983.3796597014
423,1786422.8406114175
424,1847592.4185506015
425,1295248.5269965793
426,1437175.3652441197
427,1822426.6366410009
428,1152977.0590256993
429,1643558.5078678348
430,1542910.6876283893
431,2473531.5086403717
432,1951374.2077669553
433,1392387.6382543042
434,1128627.2326461435
435,2695340.3684595064
436,1759445.6197553452
437,1043859.7265894624
438,1697817.8911404759
439,1930347.7500612303
440,990786.187117219
441,1758830.6646604508
442,1667915.1631712937
443,1543735.6876283893
444,2204368.6049943953
445,1854624.048472124
446,1666686.0982760647
447,3863701.4333720235
448,951004.2199011227
449,1405812.9574380042
450,1774313.0513088803
451,1822426.6366410009
452,3347530.7700677817
453,2584740.147301375
454,14701355.980097009
455,4188791.4115231456
456,1190653.3877740183
457,2876273.609313073
458,2398183.595663882
459,1566661.8069920647
460,1196126.1358996972
461,1428790.328035452
462,2491441.1462575705
463,1419360.6432211497
464,1073783.02066334
465,1630094.0056612613
466,1606782.9695064775
467,1518596.6595398514
468,1636412.6830913997
469,1101846.68415548
470,3011196.040432696
471,1462520.0500059444
472,2068933.2743741632
473,1578134.4943905943
474,6718444.891940209
475,1245995.4663076093
476,2004075.538520757
477,1188689.777306577
478,902842.4948167462
479,1992554.781222094
480,1261313.4577732885
481,1855400.9257294727
482,3158645.5341644967
483,1683145.5808811297
484,6556290.280283969
485,2657873.5450153993
486,11986293.86341103
487,1239465.4664121796
488,2374092.088489035
489,1053181.195750856
490,2417103.309577309
491,2815420.739616811
492,1121435.3277129373
493,1566162.1350821052
494,776101.544171997
495,755853.0189065648
496,1458728.224739579
497,16450077.242865682
498,1245995.4663076093
499,1683527.5484316512
500,3570517.2442499097
501,2777839.9507374787
502,3147946.325373816
503,1437851.4884640097
504,1160779.5028602248
505,1597766.8709960466
506,1911711.4193943362
507,1355545.5991272733
508,1826599.2310307175
509,5519716.337019382
510,1857911.6498523564
511,1916920.3031099548
512,3178220.686207344
513,2931984.4726356026
514,3720385.9113287367
515,3268699.5402203514
516,1544470.869364147
517,1193626.4672179574
518,1512108.5980647556
519,1314425.3453355483
520,2830995.325661819
521,5398563.792806222
522,1547132.830557683
523,2273140.7825843375
524,2171482.721724687
525,1883002.5153749613
526,5161431.874600455
527,20643850.75714361
528,1915331.7647213216
529,2623685.0793932616
530,1821135.2097292475
531,1480698.1737717693
532,1239725.2437367567
533,17937286.720547393
534,2465336.938309337
535,3705293.4563977104
536,2862737.6724498062
537,2394082.8269799505
538,3207400.0125669087
539,1529110.762416004
540,1106538.389240446
541,1396640.689799205
542,1927627.0655378308
543,1314383.7786930497
544,2195688.768703985
545,4096006.009453973
546,891706.2940862223
547,894452.7260545483
548,2295969.782306093
549,1549297.4876323594
550,999023.0969872437
551,8761421.312280249
552,2836959.9440362435
553,1420324.8387271673
554,2648086.1689430345
555,7758264.638795589
556,1378039.5982002462
557,1858362.1099432346
558,4233411.082812696
559,2319804.237151177
560,1597766.8709960466
561,1323437.0492781273
562,3453973.1148841577
563,1950749.0890940453
564,1788825.4567207221
565,1306421.4825514015
566,1533556.2596539594
567,2831077.1333529404
568,1194735.4130793416
569,3400221.1353860097
570,5710896.986531863
571,1828299.7771554384
572,6154506.369752924
573,13336672.730469842
574,1268742.4659046098
575,843739.4361696254
576,811979.1818443246
577,1613420.490079888
578,1615890.2721451693
579,2004075.538520757
580,1842411.3646228528
581,1501383.1850779979
582,819371.1810829635
583,927232.5736766427
584,5600670.180482709
585,1383094.478686487
586,2832823.9719997537
587,2562291.7860503164
588,11089448.012152046
589,2561539.512133551
590,4509225.9696193
591,8712334.431296065
592,10858332.850221446
593,2421706.778733219
594,1567760.177461036
595,782914.4917595645
596,1144433.0089889194
597,1801529.4562268972
598,1405432.4144031485
599,823611.4068901772
600,24356173.186060734
601,1543653.432781455
602,1869000.2224482566
603,1577209.143001621
604,1597096.1585633296
605,1981890.816883536
606,2238264.6352234683
607,821776.489405273
608,1699380.5243578784
609,1826599.2310307175
610,1425988.389761678
611,6726914.967017809
612,3501232.2888454734
613,1760689.9363357958
614,1289107.1533830927
615,1070904.9891554303
616,1196153.2684834902
617,7442779.777907699
618,2210799.6924540796
619,2032692.2253729797
620,1606782.9695064775
621,1910603.4510023496
622,2111210.146035736
623,4086521.316435026
624,2066384.4426005264
625,2754897.3017754564
626,3107967.4125110907
627,1229651.4509953808
628,889522.487508953
629,2084014.3901276686
630,849144.8788099948
631,3482548.4208305934
632,4296789.853004374
633,1092782.7278120574
634,3507360.752813444
635,7628127.210628523
636,1425988.389761678
637,2078727.800457652
638,2972369.964381833
639,1740365.4466835284
640,1884487.483829516
641,1181874.9982398145
642,899604.6902000017
643,2895766.240513373
644,1432660.1966963375
645,1579735.6977194238
646,1272358.6071769078
647,3065421.2055034996
648,5538473.882239154
649,2879957.579735023
650,15179403.813782707
651,2179025.0792372394
652,1626837.6770794443
653,3207400.0125669087
654,1067998.5684916396
655,1646667.331304678
656,2830995.325661819
657,1900035.6843660874
658,3382790.46392268
659,2555465.01214506
660,2879957.579735023
661,3657620.976130688
662,1572675.5033997297
663,3950041.7017748533
664,1697633.3163438977
665,1775966.6924511716
666,1400413.94975881
667,1888543.0430990825
668,3629474.711382853
669,2842270.033299102
670,1767660.5895027427
671,2947766.3098688354
672,2974756.2637836775
673,1347972.254368543
674,1354011.9015257398
675,1344296.0890112054
676,1024670.0094522265
677,2018375.759401705
678,2555465.01214506
679,6924854.413676041
680,1646892.3014895963
681,1235965.1159596946
682,1467486.466898521
683,1082100.9314920076
684,1224081.6586005755
685,845129.2941600849
686,1360338.99260488
687,1229213.3737799884
688,3641936.0646388005
689,1364757.2126251848
690,3595475.5067101554
691,5945880.1596648805
692,3981236.2153944927
693,798622.4251051781
694,1947302.0970677799
695,1842938.4555262222
696,3564190.5231300113
697,2196966.986304145
698,5515723.929565573
699,1842411.3646228528
700,2899923.10283361
701,5341786.493436569
702,1041082.864242644
703,1137591.5962999244
704,1782753.2819387692
705,39350659.574440576
706,1306664.4987925896
707,6810413.974001123
708,2938986.6053939085
709,2977006.7466999865
710,1502892.1881801744
711,1011338.2274027518
712,15329190.566391148
713,1349592.8592208354
714,6377507.104114709
715,977861.0682098571
716,1327166.9995081006
717,1712717.9398421017
718,3800831.246476793
719,3816401.6924358574
720,1747528.281166788
721,1950749.0890940453
722,6921065.2575235795
723,14321359.396407092
724,2123733.3981701354
725,1883960.3929261465
726,1295665.0332138038
727,1265632.6607025124
728,1838743.0956303137
729,1340395.00064535
730,1949669.3367103217
731,4232883.991909327
732,1003599.8647796038
733,2377109.008172914
734,1390623.7688060973
735,767173.6582898932
736,3672383.7669066973
737,1179520.3381946122
738,946603.8620824552
739,955168.9342404401
740,1716902.888061473
741,13884200.826333161
742,2009066.6912180502
743,1323648.8428209713
744,5807917.545012089
745,1304414.361132589
746,3898970.0325668794
747,4497377.973885185
748,2311059.803661468
749,852024.9814585188
750,3530229.765760336
751,3124212.2149417154
752,880778.0937549003
753,2429531.4156338745
754,1196606.1525690116
755,59494441.3280131
756,1168155.6690685598
757,3274477.3709165063
758,1116447.2953423178
759,8801886.181074588
760,1636624.9565530377
761,1108990.177103717
762,1921109.8516625173
763,25174694.668752313
764,2126613.0017806008
765,5401212.083787353
766,2478138.822457264
767,1478754.257489606
768,2210799.6924540796
769,2534011.0607269034
770,3523568.1570700062
771,2071248.8080147447
772,3830043.4594223746
773,1380465.2070969092
774,12310722.124265376
775,4517976.524584686
776,1707123.0703310734
777,1105227.1150623714
778,1474922.7249406711
779,1258089.269151393
780,2794005.5677223667
781,1295817.3596087503
782,2526077.3283824013
783,4430796.304968687
784,1549297.4876323594
785,3676419.5144271874
786,1976106.8511435725
787,3318002.819108836
788,6664679.8431643965
789,2812887.4503914574
790,2492048.443821997
791,1551616.5609810525
792,4276347.441338991
793,2078552.6957883707
794,823611.4068901772
795,2093974.3969781017
796,909868.7538831222
797,9206449.747494832
798,2561012.4212301816
799,1944516.302212562
800,1672074.1987473222
801,1191524.9461247902
802,2394082.8269799505
803,790501.3348954265
804,3409632.049992011
805,6642967.722637549
806,3468749.434283396
807,3733010.2857152144
808,5909430.768412613
809,2598548.077935755
810,3155337.26168256
811,2602418.00408421
812,1354558.4713027517
813,1231571.0016067023
814,2258740.795938006
815,1756592.227164001
816,3014553.840224185
817,15106409.786950435
818,4608341.3944500545
819,998981.8975058015
820,3364895.6119423625
821,2047975.990243195
822,1128139.724392869
823,1643225.8295531224
824,7147456.034233136
825,1398858.7951681009
826,1739386.5294504345
827,2647718.405300669
828,4744446.918766818
829,2904104.6529751313
830,16450077.242865682
831,2149253.2818041
832,4957905.916196401
833,1331660.2606206625
834,2460770.100609386
835,1093083.0804501518
836,1338772.5824347213
837,2609118.028175773
838,1543835.0816876998
839,1625118.8721003423
840,969536.1448852603
841,2452447.020031
842,1128202.7119739444
843,2636447.6138839116
844,2891015.196575936
845,1520709.1555441902
846,1545650.2434853595
847,2673890.9098158022
848,27975199.6428344
849,940964.7189563138
850,1474546.0471888576
851,1612824.9334751414
852,1709738.8194652265
853,3398054.77821471
854,1921138.6245238434
855,1398858.7951681009
856,3128348.7499728505
857,1936883.8072294581
858,9015696.85432199
859,11209456.15344625
860,3247477.3569036718
861,27830444.998552196
862,1483796.2507149864
863,1667915.1631712937
864,1118125.9364446881
865,2412695.5958946845
866,1803714.6202605763
867,1041453.7090113563
868,1863793.3523453663
869,1355545.5991272733
870,1921109.8516625173
871,882318.6684249848
872,2374092.088489035
873,2514251.748014119
874,2830995.325661819
875,2736207.331687909
876,2084014.3901276686
877,1788825.4567207221
878,3723098.5644504186
879,2068709.0966137142
880,4440364.412979053
881,2300543.7494160766
882,1708360.2574494856
883,1998824.7209801327
884,2600435.143055424
885,2038636.559529868
886,2750836.780274456
887,1683474.6405117884
888,1691995.5990114224
889,1508809.9604139405
890,2698648.9386927164
891,1778089.2490232137
892,767402.5191179161
893,1545390.2528107292
894,1236727.1933682861
895,2678074.7500280626
896,4211131.212798821
897,2084275.3573960257
898,1139880.118601194
899,1238911.939943141
900,1245012.050513639
901,1493931.9085191498
902,1563255.0563661982
903,2555465.01214506
904,10252637.579840984
905,1093083.0804501518
906,2285531.0882167253
907,4368078.3824927425
908,1728595.9953762824
909,1018469.1138702435
910,2194307.728769436
911,1980758.973649297
912,1927627.0655378308
913,2159874.475891579
914,2091920.6260767693
915,4679022.145848287
916,698184.9845154433
917,1648642.1025839555
918,1253237.0694644584
919,2035418.7619807462
920,1708690.5801096258
921,1803714.6202605763
922,1060989.9869273854
923,2763268.7395907007
924,2862737.6724498062
925,1235201.5641252042
926,1173975.9344613282
927,7172012.5137800565
928,1299822.099663485
929,3421722.2341031632
930,4352238.965199046
931,2747363.8686856288
932,2385277.966563246
933,950198.0490688012
934,1571939.358075672
935,1395531.1080202903
936,1529659.8456700784
937,1888336.231516883
938,662265.3290571945
939,1845303.246142235
940,1276499.1307807988
941,1341235.9755215864
942,2568867.182000135
943,1343098.4435247239
944,1494152.9665120884
945,1395612.7442255125
946,1070904.9891554303
947,1606887.416555097
948,1521281.919305102
949,1980766.7061862915
950,1097220.7420289146
951,1825628.1623164525
952,4354137.692375112
953,2251679.7116414523
954,3215427.989335808
955,2132563.2695177644
956,5792024.248069994
957,1054046.8025292107
958,1842938.4555262222
959,9403246.609669387
960,1529528.0339177165
961,1748324.815845899
962,2862210.581546437
963,1552390.6613247907
964,2194307.728769436
965,1918560.034012088
966,1911711.4193943362
967,1909966.3591252717
968,1940039.9473896702
969,1462377.5385205408
970,1838560.619848917
971,1579735.6977194238
972,1331964.715946365
973,2595000.8002502727
974,7080517.572348667
975,794534.6784227397
976,4579241.879184616
977,1405895.0124249628
978,7330572.488621631
979,1601923.577886456
980,2332908.0157145336
981,2888082.391277492
982,3429299.3625553423
983,1183844.6409444506
984,2792148.7320549
985,1817163.9500002523
986,1594133.1501789151
987,1242778.1609732849
988,5130083.754322119
989,1874276.159367669
990,1440304.9151840955
991,740083.7535144952
992,1119369.878424089
993,1398858.7951681009
994,3199897.1115068537
995,1084124.197437158
996,1918699.6341575978
997,1577209.143001621
998,1551654.9131069048
999,2130113.867364767
1000,1847592.4185506015
1001,2188830.8282945747
1002,1602043.9782586955
1003,3014553.840224185
1004,1402688.2178921693
1005,1851251.2100050354
1006,2412695.5958946845
1007,13591544.408873145
1008,3030272.9620902287
1009,2623227.6338226143
1010,1168065.709804579
1011,1449596.4051252976
1012,1523107.771875523
1013,4383868.956629116
1014,1428073.8584228645
1015,1976814.3146935415
1016,1203941.0952762393
1017,3085012.2769408794
1018,2643344.9881123593
1019,2727033.4128886582
1020,1737636.6667483598
1021,1811709.8657743135
1022,3303067.050669458
1023,1035423.4006751749
1024,4855219.397632238
1025,1978577.354282396
1026,1792853.9475325623
1027,2562403.2561332122
1028,849144.8788099948
1029,2747017.4209768083
1030,770441.6252918864
1031,2472396.3303517657
1032,6133193.30776026
1033,1766839.704373694
1034,5095056.327695854
1035,3991402.0459524216
1036,4119660.060993093
1037,954866.812614356
1038,999023.7849689416
1039,8742204.112007448
1040,1340111.7191490734
1041,1416806.1696864066
1042,1477764.5915312818
1043,4924536.765401346
1044,3468749.434283396
1045,2218163.5632032803
1046,1290143.53890379
1047,1235201.5641252042
1048,1927927.8504516117
1049,14745018.356929492
1050,1651649.0642704938
1051,2477626.8309219177
1052,2460770.100609386
1053,6153186.245691946
1054,1497665.6375426461
1055,2468382.1683196826
1056,1826599.2310307175
1057,828272.8598811475
1058,8571667.180145888
1059,1344296.0890112054
1060,1924401.2475662106
1061,2456584.170583394
1062,990786.187117219
1063,1040187.7729959801
1064,979122.1632175717
1065,728045.8056151717
1066,4474142.959019159
1067,1272347.6348902564
1068,3987849.13960325
1069,1108225.2398809982
1070,1166240.0810262333
1071,1655202.67092414
1072,3681469.610645363
1073,1433165.89290415
1074,1195984.8368384712
1075,1510084.4820769178
1076,1359420.682984441
1077,1884487.483829516
1078,2413209.306378781
1079,1459215.6600994137
1080,1694260.2808619444
1081,1347942.6340369713
1082,2150210.667801657
1083,1730693.3018385624
1084,2557291.116140837
1085,7921056.683085939
1086,950273.4172165985
1087,2733667.344181575
1088,1645866.7676566804
1089,1769550.157952655
1090,1600443.751550492
1091,2265180.8498945613
1092,3130415.5928481882
1093,4276347.441338991
1094,2413975.0074024103
1095,2784230.74198978
1096,1912238.5102977057
1097,4252961.132741523
1098,1229175.661793828
1099,7632752.112289514
1100,3004368.2381793535
1101,1639634.417576918
1102,2630562.3984950897
1103,2254743.4981060764
1104,2205595.8070754223
1105,937644.8491778787
1106,720942.8905875665
1107,3997560.8178818263
1108,2889034.0132866167
1109,3253104.1507444833
1110,5710896.986531863
1111,1776804.797629297
1112,1944516.302212562
1113,2856164.299930517
1114,1209543.3874597615
1115,6870464.557423899
1116,2521950.991961681
1117,1984483.9594058695
1118,3207927.103470278
1119,4318516.128109697
1120,1235201.5641252042
1121,1040899.4272139723
1122,1858362.1099432346
1123,3304903.1036465457
1124,1551551.044140996
1125,1566162.1350821052
1126,1083936.2125736987
1127,1437851.4884640097
1128,2004075.538520757
1129,1976741.4274800962
1130,2636048.846345854
1131,4516261.985178192
1132,1511844.863174159
1133,3561103.5631368975
1134,1694734.519291806
1135,32976999.430529438
1136,7723155.824209879
1137,1995652.572058742
1138,1545390.2528107292
1139,2820345.6341206767
1140,3881115.1168216267
1141,8927836.606343787
1142,1789270.5551975353
1143,1391221.0690113867
1144,2678074.7500280626
1145,1495793.7396502956
1146,2091652.2554537382
1147,1844738.7318060435
1148,990369.4729580145
1149,1235201.5641252042
1150,1000181.9012327121
1151,1920649.4115863817
1152,1094110.932519921
1153,2647709.7430935563
1154,1784440.3656853985
1155,1765291.2534828985
1156,2610794.64255448
1157,6718444.891940209
1158,1360142.9759507384
1159,1549070.727800867
1160,875000.5588698785
1161,1342014.9924549304
1162,1674842.0981253244
1163,8479544.060605595
1164,2367795.129832569
1165,1054046.8025292107
1166,4594491.706483109
1167,3143000.1363214073
1168,1034388.8931836584
1169,18830503.21716441
1170,5667620.824835916
1171,4935768.071764255
1172,1405895.0124249628
1173,1254154.449460154
1174,1533544.890833964
1175,2067464.6031863522
1176,3008954.6160667697
1177,1304414.361132589
1178,1827926.9732217246
1179,2522358.44710324
1180,2996164.695219475
1181,6252535.870522654
1182,3671538.4159704885
1183,1786422.8406114175
1184,1787065.7932501086
1185,2924911.2129938556
1186,2395314.80748326
1187,3979921.2984334184
1188,1614641.4712765696
1189,1267089.2809001014
1190,1966990.0771096463
1191,1518708.0447848497
1192,1268273.2758002807
1193,7346178.611319695
1194,998351.1576221406
1195,2435856.111585223
1196,4131154.8004410793
1197,2974414.470617454
1198,2270777.565504456
1199,1822220.8844569684
1200,1023329.720632319
1201,2294479.594667016
1202,1842938.4555262222
1203,2086506.9118175067
1204,1792547.7641181992
1205,1158382.0394334465
1206,1687780.8955578466
1207,9703972.032063674
1208,1023272.440866956
1209,4600173.1105585
1210,12398260.919862397
1211,2700965.3570959982
1212,1259898.7349236417
1213,1405432.4144031485
1214,9062090.287785864
1215,2652459.290629104
1216,4486735.566506082
1217,2639245.239880245
1218,3299930.6116287215
1219,2036379.410172569
1220,1427476.1228392643
1221,2603353.8829455837
1222,3959681.495962721
1223,1842411.3646228528
1224,1229462.4583126146
1225,973617.9276321104
1226,3767255.001193998
1227,876091.472976115
1228,1126025.6933274923
1229,1670090.9990041074
1230,3372549.2634660485
1231,2623227.6338226143
1232,2359789.2282294207
1233,998981.8975058015
1234,1794930.5301602657
1235,961648.2541196796
1236,1405895.0124249628
1237,1911665.6608190993
1238,2207165.666987561
1239,2824336.2732593883
1240,2625698.9457648727
1241,1347972.254368543
1242,2362333.5369830276
1243,2334307.791419308
1244,2647718.405300669
1245,780894.5935085173
1246,1029214.8768697742
1247,1398756.825779647
1248,3066322.0523625314
1249,10638108.30903338
1250,984503.9702006276
1251,9445099.739453483
1252,1243872.5275468729
1253,4209871.247271095
1254,1288717.602479737
1255,2482422.8223739373
1256,6441212.960028495
1257,1283777.1855832732
1258,1549070.727800867
1259,1119893.664058672
1260,10094155.25701721
1261,908217.6144225188
1262,5026244.825360998
1263,873827.7033481738
1264,2797229.256205063
1265,3706895.631059717
1266,4350415.612494503
1267,8299132.971104477
1268,1776511.8714609572
1269,1701629.533516117
1270,2528971.997222923
1271,10349491.218780126
1272,1154833.4324312387
1273,3172605.0559133505
1274,823611.4068901772
1275,1009573.9177770234
1276,1110951.9805661137
1277,5870503.065628562
1278,3392193.7394378087
1279,1027589.9191347894
1280,2061348.0185971486
1281,2273918.1964990003
1282,5379056.159166361
1283,2095072.3241973384
1284,2348995.636938454
1285,4022061.3897170867
1286,1153824.077339657
1287,2475583.6005589245
1288,4313772.576904477
1289,1756508.2997622858
1290,5773059.224259603
1291,5928854.352854817
1292,1366776.054630525
1293,819329.3568592184
1294,1347972.254368543
1295,667624.7741217044
1296,2057339.8868409442
1297,2862210.581546437
1298,1239465.4664121796
